Rank,Name,Value,Age,Positions,Team,Level
1,"Shohei Ohtani",10000,31.9,"SP, UT","LAD","MLB"
2,"Bobby Witt Jr.",9989,25.9,"SS","KC","MLB"
3,"Paul Skenes",8731,23.9,"SP","PIT","MLB"
4,"Juan Soto",7713,27.6,"OF","NYM","MLB"
5,"Elly De La Cruz",7502,24.3,"SS","CIN","MLB"
6,"Junior Caminero",6971,22.9,"3B","TB","MLB"
7,"Corbin Carroll",6727,25.7,"OF","AZ","MLB"
8,"Aaron Judge",6564,34.1,"OF","NYY","MLB"
9,"Nick Kurtz",6524,23.2,"1B","ATH","MLB"
10,"Konnor Griffin",6488,20.1,"SS","PIT","MLB"
11,"Gunnar Henderson",6346,24.9,"SS","BAL","MLB"
12,"Tarik Skubal",6296,29.5,"SP","DET","MLB"
13,"Ronald Acuna Jr.",6246,28.4,"OF","ATL","MLB"
14,"Julio Rodriguez",5969,25.4,"OF","SEA","MLB"
15,"James Wood",5859,23.7,"OF","WSH","MLB"
16,"Vladimir Guerrero Jr.",5490,27.2,"1B","TOR","MLB"
17,"Yordan Alvarez",5409,28.9,"OF","HOU","MLB"
18,"Jackson Chourio",5295,22.2,"OF","MIL","MLB"
19,"Roman Anthony",5220,22,"OF","BOS","MLB"
20,"Kevin McGonigle",5182,21.7,"3B, SS","DET","MLB"
21,"Yoshinobu Yamamoto",5136,27.8,"SP","LAD","MLB"
22,"Garrett Crochet",4760,26.9,"SP","BOS","MLB"
23,"Fernando Tatis Jr.",4743,27.4,"OF","SD","MLB"
24,"Jacob Misiorowski",4666,24.1,"SP","MIL","MLB"
25,"Bryan Woo",4521,26.3,"SP","SEA","MLB"
26,"Cam Schlittler",4352,25.3,"SP","NYY","MLB"
27,"Nolan McLean",4350,24.8,"SP","NYM","MLB"
28,"JJ Wetherholt",4348,23.7,"2B, SS","STL","MLB"
29,"Chase Burns",4299,23.3,"SP","CIN","MLB"
30,"Kyle Tucker",4208,29.3,"OF","LAD","MLB"
31,"Jose Ramirez",4205,33.7,"3B","CLE","MLB"
32,"Hunter Brown",4082,27.7,"SP","HOU","MLB"
33,"Sal Stewart",3988,22.4,"1B, 3B","CIN","MLB"
34,"Ben Rice",3865,27.2,"C, 1B","NYY","MLB"
35,"CJ Abrams",3709,25.6,"SS","WSH","MLB"
36,"Cristopher Sanchez",3685,29.4,"SP","PHI","MLB"
37,"Wyatt Langford",3662,24.5,"OF","TEX","MLB"
38,"Zach Neto",3660,25.3,"SS","LAA","MLB"
39,"Jackson Merrill",3514,23.1,"OF","SD","MLB"
40,"Drake Baldwin",3514,25.1,"C","ATL","MLB"
41,"Leo De Vries",3457,19.6,"SS","ATH","AA"
42,"Cal Raleigh",3391,29.5,"C","SEA","MLB"
43,"Jesus Made",3321,19,"SS","MIL","AA"
44,"Logan Gilbert",3311,29,"SP","SEA","MLB"
45,"Hunter Greene",3288,26.8,"SP","CIN","ROK"
46,"Mason Miller",3230,27.7,"RP","SD","MLB"
47,"Brice Turang",3170,26.5,"2B","MIL","MLB"
48,"Riley Greene",3071,25.6,"OF","DET","MLB"
49,"Pete Crow-Armstrong",3070,24.1,"OF","CHC","MLB"
50,"Samuel Basallo",3055,21.8,"C","BAL","MLB"
51,"George Kirby",3032,28.3,"SP","SEA","MLB"
52,"Trey Yesavage",3027,22.8,"SP","TOR","MLB"
53,"Max Fried",3014,32.3,"SP","NYY","MLB"
54,"Matt Olson",3003,32.1,"1B","ATL","MLB"
55,"Kyle Schwarber",3000,33.2,"UT","PHI","MLB"
56,"Eury Perez",2982,23.1,"SP","MIA","MLB"
57,"Tyler Soderstrom",2864,24.5,"1B, OF","ATH","MLB"
58,"Jazz Chisholm Jr.",2808,28.3,"2B, 3B","NYY","MLB"
59,"Ketel Marte",2733,32.6,"2B","AZ","MLB"
60,"Francisco Lindor",2727,32.5,"SS","NYM","MLB"
61,"Oneil Cruz",2684,27.6,"OF","PIT","MLB"
62,"Maikel Garcia",2682,26.2,"2B, 3B, SS","KC","MLB"
63,"Joe Ryan",2672,29.9,"SP","MIN","MLB"
64,"Cole Ragans",2629,28.4,"SP","KC","MLB"
65,"Jac Caglianone",2627,23.3,"1B, OF","KC","MLB"
66,"Logan Webb",2608,29.5,"SP","SF","MLB"
67,"Shea Langeliers",2562,28.5,"C","ATH","MLB"
68,"Austin Riley",2550,29.1,"3B","ATL","MLB"
69,"Kade Anderson",2537,21.9,"SP","SEA","AA"
70,"Freddy Peralta",2520,29.9,"SP","NYM","MLB"
71,"Pete Alonso",2516,31.4,"1B","BAL","MLB"
72,"Rafael Devers",2498,29.6,"1B","SF","MLB"
73,"William Contreras",2487,28.4,"C","MIL","MLB"
74,"Chase DeLauter",2460,24.6,"OF","CLE","MLB"
75,"Bubba Chandler",2458,23.7,"SP","PIT","MLB"
76,"Bryce Harper",2429,33.6,"1B","PHI","MLB"
77,"Max Clark",2409,21.4,"OF","DET","AAA"
78,"Carter Jensen",2326,22.9,"C","KC","MLB"
79,"Sebastian Walcott",2236,20.2,"SS","TEX","AA"
