Rank,Name,Value,Age,Positions,Team,Level
1,"Bobby Witt Jr.",10000,25.7,"SS","KC","MLB"
2,"Shohei Ohtani",9914,31.6,"SP, UT","LAD","MLB"
3,"Paul Skenes",8601,23.7,"SP","PIT","MLB"
4,"Juan Soto",8539,27.3,"OF","NYM","MLB"
5,"Nick Kurtz",7041,22.9,"1B","ATH","MLB"
6,"Corbin Carroll",6830,25.5,"OF","AZ","MLB"
7,"Junior Caminero",6827,22.6,"3B","TB","MLB"
8,"Gunnar Henderson",6744,24.7,"SS","BAL","MLB"
9,"Tarik Skubal",6685,29.3,"SP","DET","MLB"
10,"Elly De La Cruz",6551,24.1,"SS","CIN","MLB"
11,"Julio Rodriguez",6399,25.2,"OF","SEA","MLB"
12,"Roman Anthony",6362,21.8,"OF","BOS","MLB"
13,"Vladimir Guerrero Jr.",6126,26.9,"1B","TOR","MLB"
14,"Aaron Judge",6054,33.8,"OF","NYY","MLB"
15,"Garrett Crochet",6032,26.7,"SP","BOS","MLB"
16,"Ronald Acuna Jr.",5906,28.2,"OF","ATL","MLB"
17,"Jackson Chourio",5905,21.9,"OF","MIL","MLB"
18,"Fernando Tatis Jr.",5273,27.1,"OF","SD","MLB"
19,"Konnor Griffin",5109,19.8,"SS","PIT","AA"
20,"Jose Ramirez",5070,33.4,"3B","CLE","MLB"
21,"James Wood",4951,23.4,"OF","WSH","MLB"
22,"Yoshinobu Yamamoto",4764,27.5,"SP","LAD","MLB"
23,"Bryan Woo",4571,26.1,"SP","SEA","MLB"
24,"Kyle Tucker",4563,29.1,"OF","LAD","MLB"
25,"Wyatt Langford",4506,24.3,"OF","TEX","MLB"
26,"Cal Raleigh",4471,29.2,"C","SEA","MLB"
27,"Zach Neto",4288,25.1,"SS","LAA","MLB"
28,"Hunter Brown",4281,27.5,"SP","HOU","MLB"
29,"Yordan Alvarez",4184,28.7,"OF","HOU","MLB"
30,"Hunter Greene",4169,26.6,"SP","CIN","MLB"
31,"Jackson Merrill",4134,22.9,"OF","SD","MLB"
