Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Cristopher Sánchez","PHI",8,3,13,2.96891,20,20,0,0,,126,514,111,45,42,9,28,,3,130,9.27866,2.01842,4.59699,0.675057,0.252791,0.0549906,0.1978006772696972,0.230489,1.10619,0.296623,0.746744,,,2.77247,3.58988,3.50881,24.75,,,,,,,700.1,5.556349206349206,680,5.396825396825397,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Tarik Skubal","DET",7,2,10,2.56389,15,15,0,0,,91,358,71,28,26,7,16,,3,110,10.874,1.5643,6.95134,0.730767,0.307115,0.0441807,0.2629343867301941,0.210093,0.957245,0.287853,0.767685,,,2.35768,3.16456,3.11101,7.019999980926514,,,,,,,565.6999999999999,6.216483516483516,527,5.791208791208791,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Paul Skenes","PIT",9,4,13,2.792,20,20,0,0,,110,441,88,37,34,10,27,,4,126,10.3732,2.2129,4.6876,0.798212,0.286431,0.0611039,0.22532683610916138,0.214557,1.04816,0.285667,0.769445,,,2.8051,3.12622,3.32524,9.649999618530273,,,,,,,621.2,5.647272727272727,579,5.263636363636364,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Logan Webb","SFG",9,5,12,3.21548,19,19,0,0,,116,479,108,45,41,9,26,,4,109,8.44471,2.03849,4.14262,0.665976,0.227107,0.0548221,0.17228513956069946,0.241603,1.16207,0.301244,0.730984,,,2.96614,2.73717,2.60421,57.189998626708984,,,,,,,594.9000000000001,5.12844827586207,591,5.094827586206897,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Chris Sale","ATL",9,4,11,3.17077,18,18,0,0,,105,430,91,40,37,10,28,,8,125,10.7479,2.40138,4.47573,0.890608,0.290411,0.0648859,0.22552558779716492,0.230018,1.13415,0.310136,0.754519,,,3.02553,2.5275,2.57507,39.36000061035156,,,,,,,559.4,5.327619047619048,537,5.114285714285714,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Jesús Luzardo","PHI",8,6,11,3.77952,20,20,0,0,,115,479,102,53,48,13,34,,4,129,10.0823,2.67544,3.76845,1.04927,0.26908,0.0714034,0.19767694175243378,0.232191,1.18733,0.297895,0.713658,,,3.36825,2.50991,1.86851,70.58999633789062,,,,,,,569.9000000000001,4.955652173913045,550,4.782608695652174,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Bryan Woo","SEA",8,5,11,3.33108,19,19,0,0,,111,443,92,45,41,12,23,,5,112,9.13596,1.83958,4.96632,0.995312,0.253567,0.0510573,0.2025092914700508,0.220557,1.03241,0.272941,0.717999,,,3.25816,2.50819,2.16204,34.77000045776367,,,,,,,574.6000000000001,5.176576576576577,539,4.8558558558558556,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Dylan Cease","TOR",7,4,11,3.47389,19,19,0,0,,104,435,84,44,40,11,41,,3,128,11.0855,3.50705,3.16093,0.969206,0.294806,0.0932656,0.20154071599245071,0.215097,1.19822,0.289662,0.743392,,,3.297,2.49891,2.11451,74.7699966430664,,,,,,,539.9,5.191346153846154,501,4.8173076923076925,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Kevin Gausman","TOR",8,6,11,3.65486,20,20,0,0,,114,476,108,50,46,14,30,,1,112,8.83905,2.34443,3.77023,1.08876,0.235223,0.0623896,0.17283335328102112,0.24177,1.20391,0.293831,0.737038,,,3.53108,2.35641,2.12598,112.94999694824219,,,,,,,521.5999999999999,4.575438596491227,519,4.552631578947368,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Hunter Brown","HOU",7,4,11,3.03177,17,17,0,0,,97,401,79,36,33,8,33,,3,108,9.9738,3.07793,3.24043,0.77773,0.268449,0.0828437,0.18560538440942764,0.216163,1.15295,0.283359,0.76242,,,3.13991,2.31048,2.54198,36.189998626708984,,,,,,,522.0000000000001,5.3814432989690735,489,5.041237113402062,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
