Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Christian Bethancourt,CHC,AAA,34,169.0,0.035502958,0.183431952,0.193548387,0.270440251,0.309523809,0.44654088,0.756064689,0.176100629,4.722352985433679,0.297520661,,21.492264581137153,-1.5771975691981615,0.33351577037856694,87.0992903812666,10028
Enrique Hernández,LAD,AAA,34,47.0,0.106382978,0.212765957,0.5,0.214285714,0.29787234,0.309523809,0.607396149,0.095238095,5.14285714,0.28125,,3.697646631744742,-3.2153278748718503,0.28782600291231847,58.343401960051956,10472
Carlos Pérez,HOU,AAA,35,238.0,0.100840336,0.197478991,0.510638297,0.221698113,0.302521008,0.396226415,0.698747423,0.174528302,2.0691409819377427,0.246835443,,24.352856059917972,-10.653270165076687,0.3138930040572766,79.98321484434305,10642
Yolmer Sánchez,LAA,AAA,34,232.0,0.10775862,0.24137931,0.446428571,0.282051282,0.38095238,0.425641025,0.806593405,0.143589743,5.61667789947301,0.369565217,,35.69122243940674,1.5676035982354708,0.37067766811536706,100.18388281701036,11602
Brandon Drury,KCR,"AAA,CPX",33,98.0,0.132653061,0.275510204,0.481481481,0.321428571,0.418367346,0.523809523,0.942176869,0.202380952,3.962855799741969,0.444444444,,20.31193535164674,6.031753884113627,0.42110071047065184,137.9777312547145,11615
Elias Díaz,KCR,AAA,35,35.0,0.028571428,0.228571428,0.125,0.21875,0.285714285,0.25,0.535714285,0.03125,1.86160714,0.291666666,,2.1941950400085215,-2.5835042218952413,0.2587638701711382,42.53582186843063,11680
Max Kepler,ARI,"A+,AAA,CPX",33,33.0,0.212121212,0.09090909,2.333333333,0.4,0.545454545,0.68,1.225454545,0.28,3.7852806058232007,0.4,,10.267260877040508,5.3696719087635305,0.5423806977994514,205.06645998237346,12144
Ben Gamel,ATL,AAA,34,184.0,0.163043478,0.298913043,0.545454545,0.194630872,0.331521739,0.32885906,0.660380799,0.134228188,4.5362341968099,0.276595744,,19.864320692314205,-5.252726855979861,0.31124051627905475,81.86543476653625,12160
Jorge Alfaro,KCR,AA,33,99.0,0.05050505,0.424242424,0.119047619,0.280898876,0.333333333,0.629213483,0.962546816,0.348314607,1.60119047125,0.4,,18.6810584049292,4.707483021504442,0.4014054111071995,132.27580633089318,12180
Eugenio Suárez,CIN,AAA,34,7.0,0.0,0.428571428,0.0,0.142857142,0.142857142,0.285714285,0.428571427,0.142857143,0.14285714,0.25,,-0.03090576767736558,-0.9864456200581182,0.1809694426400321,-2.3227190518114242,12552
Francisco Lindor,NYM,"AA,AAA",32,9.0,0.111111111,0.111111111,1.0,0.125,0.222222222,0.125,0.347222222,0.0,7.5,0.142857142,,0.006479234726429556,-1.2190182196784014,0.18353797992070517,0.6643565360658132,12916
Jorge Polanco,NYM,"AA,AAA",32,17.0,0.294117647,0.235294117,1.25,0.166666666,0.411764705,0.416666666,0.828431371,0.25,0.5595238025,0.142857142,,2.9636406379383375,0.6483879762333205,0.3861270336543812,128.35304803123188,13152
Orlando Arcia,MIN,AAA,31,180.0,0.077777777,0.177777777,0.4375,0.307228915,0.361111111,0.560240963,0.921352074,0.253012048,5.241256028366235,0.330645161,,33.07736201440727,8.506337238902208,0.39911880824300977,131.16320783467364,13185
Luke Maile,KCR,AAA,35,91.0,0.12087912,0.252747252,0.478260869,0.192307692,0.307692307,0.307692307,0.615384614,0.115384615,1.60119047125,0.245283018,,8.332961223337986,-4.089056857611797,0.292243256018712,63.708888442457514,13355
Lucas Sims,CHW,AAA,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714,0.0,,0.0,0.0,0.0,-100.0,13470
Patrick Wisdom,SEA,AAA,34,109.0,0.14678899,0.220183486,0.666666666,0.29032258,0.394495412,0.795698924,1.190194336,0.505376344,5.0997307769811995,0.236363636,,27.92046540788801,11.888247935096338,0.48344511067101714,177.91344440568432,13602
Mookie Betts,LAD,AAA,33,6.0,0.166666666,0.333333333,0.5,0.4,0.5,0.4,0.9,0.0,1.60119047125,0.666666666,,1.2955835622182659,0.4130761783948709,0.4391133983929952,151.74324926452582,13611
Jeimer Candelario,LAA,AAA,32,168.0,0.13095238,0.303571428,0.431372549,0.248275862,0.345238095,0.420689655,0.76592775,0.172413793,4.501784078961448,0.351648351,,22.54107267251335,-2.1691340745417036,0.34899878076144625,86.80005290736193,13621
Corey Seager,TEX,AA,32,5.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.0,0.14285714,0.2,,0.014916949429978621,-0.6908191810460194,0.18593062162399293,0.3989394640194612,13624
Tyrone Taylor,NYM,"AA,AAA",32,6.0,0.0,0.166666666,0.0,0.5,0.5,1.0,1.5,0.5,0.14285714,0.5,,2.323548851989024,1.5068050310833385,0.6336576739947001,285.87266066636977,13675
Tomás Nido,DET,AAA,32,138.0,0.086956521,0.217391304,0.4,0.233333333,0.313432835,0.375,0.688432835,0.141666667,1.2070463275,0.287356321,,15.219387158845251,-3.618398502375299,0.3139383107868593,86.55835587049377,13755
Chris Taylor,LAA,AAA,35,132.0,0.151515151,0.265151515,0.571428571,0.254716981,0.381679389,0.320754716,0.702434105,0.066037735,4.733165888604487,0.369863013,,17.260891672426652,-2.154270771688032,0.345241628075374,84.48051077985163,13757
Eric Haase,SFG,AAA,33,40.0,0.05,0.325,0.153846153,0.25,0.3,0.472222222,0.772222222,0.222222222,2.295634915,0.318181818,,4.805164433138355,-1.0782181256842764,0.3335192993283272,91.64630750785912,14111
Andrew Velazquez,ARI,AAA,31,167.0,0.083832335,0.233532934,0.358974358,0.273972602,0.335403726,0.390410958,0.725814684,0.116438356,5.393224220992371,0.352380952,,20.002040431528894,-4.561081751555595,0.3331264538794571,73.3052545743634,14196
Joey Meneses,OAK,AAA,34,317.0,0.085173501,0.119873817,0.710526315,0.34751773,0.400630914,0.542553191,0.943184105,0.195035461,2.35119047125,0.364016736,,61.41285128695392,14.78704450828456,0.4146450433550002,122.8308318672958,14366
Dom Nuñez,CLE,AAA,31,95.0,0.157894736,0.326315789,0.483870967,0.184210526,0.315789473,0.289473684,0.605263157,0.105263158,4.4497191211500535,0.260869565,,8.486364757266115,-4.481676096472671,0.2896455093433982,66.92883753253246,15055
Trey Mancini,LAA,AAA,34,224.0,0.142857142,0.21875,0.653061224,0.273224043,0.376681614,0.464480874,0.841162488,0.191256831,4.646221386137679,0.328358208,,35.90791268447657,2.9609703550698376,0.37779987499852885,104.58089839946942,15149
Austin Wynns,LAA,AAA,35,31.0,0.032258064,0.161290322,0.2,0.333333333,0.354838709,0.6,0.954838709,0.266666667,0.21230158375,0.347826086,,5.883857810228802,1.324236327141263,0.4103138485262471,124.65395308523446,15271
J.P. Crawford,SEA,AAA,31,5.0,0.2,0.2,1.0,0.0,0.2,0.0,0.2,0.0,0.14285714,0.0,,-0.21885266012661733,-0.9542754799794463,0.15286619663238527,-26.17507199177494,15491
Rowdy Tellez,ATL,AAA,31,207.0,0.144927536,0.236714975,0.612244897,0.258620689,0.367149758,0.48275862,0.849908378,0.224137931,2.7231953414317545,0.310924369,,33.66029592923324,5.4036174374024135,0.3745967748674374,121.9332629841887,15679
Tyler Wade,TEX,AAA,31,73.0,0.109589041,0.178082191,0.615384615,0.225806451,0.315068493,0.241935483,0.557003976,0.016129032,3.9211753111847916,0.274509803,,5.124715832557946,-5.612457337293357,0.2784882939025147,52.076777803466,15730
Wander Suero,OAK,AAA,34,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714,0.0,,-0.18246017897057254,-0.32954474294113834,0.0,-100.0,15855
Austin Slater,TBR,AAA,33,28.0,0.178571428,0.214285714,0.833333333,0.347826086,0.464285714,0.695652173,1.159937887,0.347826087,1.60119047125,0.4375,,7.440361987484341,3.61820257796133,0.49413731481347767,192.66604375206148,16153
Pablo Reyes,SDP,AAA,32,231.0,0.142857142,0.129870129,1.1,0.324607329,0.425438596,0.523560209,0.948998805,0.19895288,6.720559141771138,0.356687898,,47.193031820763814,13.216497543563115,0.42629267144621463,132.00778298586604,16357
Óscar Mercado,PHI,AAA,31,84.0,0.107142857,0.226190476,0.47368421,0.14084507,0.261904761,0.183098591,0.445003352,0.042253521,4.664599754599179,0.173076923,,3.075860961807753,-8.390617266761279,0.2285371883994057,27.455671590760804,16375
Brian Navarreto,MIA,AAA,31,86.0,0.058139534,0.232558139,0.25,0.210526315,0.290697674,0.328947368,0.619645042,0.118421053,2.9805612383315783,0.267857142,,7.423052054826473,-4.316437560137057,0.2861496189305949,68.26880823022866,16398
Sergio Alcántara,PHI,AAA,29,144.0,0.215277777,0.263888888,0.815789473,0.223214285,0.388888888,0.348214285,0.737103173,0.125,4.51595481185846,0.315068493,,20.6821746888154,1.0253548684113498,0.35258929638399017,105.9088293925287,16417
Christian Arroyo,NYM,AAA,31,200.0,0.055,0.18,0.305555555,0.298913043,0.34,0.456521739,0.796521739,0.157608696,4.908072993491091,0.337931034,,28.563037074778563,1.2618984353284883,0.3516490963101387,101.75515560037884,16434
Connor Joe,SEA,AAA,33,102.0,0.088235294,0.245098039,0.36,0.241758241,0.303921568,0.384615384,0.688536952,0.142857143,3.844236544401806,0.303030303,,10.15814944309786,-4.844476081899852,0.310880395711637,71.37768195080899,16572
Luis Urías,ARI,"AAA,CPX",29,135.0,0.059259259,0.096296296,0.615384615,0.346774193,0.385185185,0.508064516,0.893249701,0.161290323,4.540122728825912,0.363636363,,24.25291026681259,4.026664714511187,0.39858183198504976,114.47179430151216,16622
Brian O'Keefe,SEA,AAA,32,134.0,0.089552238,0.246268656,0.363636363,0.262295081,0.328358208,0.450819672,0.77917788,0.188524591,1.9206748745653957,0.329411764,,17.846443565439383,-1.8628880066164315,0.3479068830831727,94.23661382503884,16680
Jose Trevino,CIN,"A+,AAA",33,13.0,0.153846153,0.23076923,0.666666666,0.272727272,0.384615384,0.363636363,0.748251747,0.090909091,2.64285714,0.375,,1.9680651817227466,0.15947423314105102,0.3587420445222121,103.49199522752392,16725
Aramis Garcia,ARI,AAA,33,68.0,0.161764705,0.19117647,0.846153846,0.24074074,0.397058823,0.537037037,0.93409586,0.296296297,1.08035714,0.243243243,,12.807554182577071,2.8058038325785977,0.408709592783629,119.96779119886469,16925
Chadwick Tromp,BAL,AAA,31,100.0,0.11,0.22,0.5,0.181818181,0.27,0.34090909,0.61090909,0.159090909,1.7568418993065005,0.203125,,7.859805250931276,-5.79076406879376,0.277204105257988,60.38291186078225,16953
Gleyber Torres,DET,AAA,29,7.0,0.142857142,0.285714285,0.5,0.166666666,0.285714285,0.166666666,0.452380951,0.0,0.14285714,0.25,,0.30683901334893426,-0.6487008390318183,0.23690335239682878,37.839830687699525,16997
Jose Herrera,TEX,AAA,29,134.0,0.141791044,0.201492537,0.703703703,0.203539823,0.32330827,0.28318584,0.60649411,0.079646017,2.4556710424211134,0.258823529,,11.911054550796958,-7.798277021258859,0.2990853055975491,64.79269337020854,17040
Chad Wallach,OAK,AAA,34,71.0,0.070422535,0.267605633,0.263157894,0.23076923,0.295774647,0.276923076,0.572697723,0.046153846,1.08035714,0.326086956,,4.8577397086088885,-5.585264333301283,0.2765233508298095,37.55905525761767,17161
Alex Jackson,MIN,AAA,30,95.0,0.063157894,0.326315789,0.193548387,0.238636363,0.294736842,0.511363636,0.806100478,0.272727273,4.551722374727159,0.28,,13.117286853162312,0.14924599942352798,0.3461559170170834,97.66836336575253,17276
Javy Guerra,ATL,AAA,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714,0.0,,0.0,0.0,0.0,-100.0,17292
Michael Chavis,CIN,AAA,30,237.0,0.084388185,0.227848101,0.37037037,0.247619047,0.316455696,0.461904761,0.778360457,0.214285714,3.1250614735047098,0.27027027,,31.47364882914109,-0.8782004586072452,0.3400390319180388,98.27622917920657,17321
Jose Siri,LAA,AAA,30,140.0,0.078571428,0.264285714,0.297297297,0.288,0.352517985,0.504,0.856517985,0.216,7.224533267393401,0.369047619,,22.3219225618108,1.7300836059315916,0.37685100037416963,103.99509450784541,17452
